Time,Car,X,Y,"Distance to BS(4982,905)"
24115,322,5034,1040,145
24115,330,5013,1056,154
24115,323,4938,922,47
24115,316,5196,605,369
24115,324,4962,915,22
24115,303,5266,758,320
24115,320,5018,683,225
24115,332,4952,921,34
24115,328,4810,801,201
24115,325,4829,787,193
24115,312,4940,882,48
24116,327,4907,772,153
24116,333,5014,984,85
24116,330,4920,824,102
24116,323,4930,899,52
24116,316,5193,609,364
24116,324,4927,859,72
24116,303,5260,735,326
24116,320,4994,700,205
24116,332,4952,921,34
24116,328,4867,764,182
24116,325,4932,750,163
24117,327,4915,824,105
24117,333,4910,804,124
24117,334,4999,1073,169
24117,330,4902,768,159
24117,335,5043,1153,255
24117,323,4930,899,52
24117,316,5186,611,358
24117,324,4928,861,70
24117,303,5261,737,326
24117,336,5063,1114,224
24117,320,4900,770,158
24117,332,4984,961,56
24118,327,4915,824,105
24118,333,4892,764,167
24118,334,4913,863,81
24118,330,4915,824,105
24118,337,5052,648,266
24118,335,4957,936,40
24118,323,4930,899,52
24118,316,5186,609,359
24118,324,4933,857,69
24118,303,5259,731,327
24118,320,4713,901,269
24118,332,5046,1098,203
24118,338,5073,629,291
24119,333,5039,1095,198
24119,334,4913,863,81
24119,330,4915,824,105
24119,337,4994,681,224
24119,335,4963,936,36
24119,323,4930,899,52
24119,316,5185,609,359
24119,339,4986,681,224
24119,324,4933,857,69
24119,303,5260,733,327
24119,340,4775,812,227
24119,341,5085,632,292
24119,338,4949,706,202
24120,342,4737,835,255
24120,334,4913,863,81
24120,330,4915,824,105
24120,343,5039,1182,283
24120,337,4989,683,222
24120,335,4973,944,40
24120,323,4930,899,52
24120,316,5184,609,358
24120,339,4977,706,199
24120,324,4927,849,78
24120,303,5254,725,326
24120,276,5043,663,250
24120,340,4866,656,275
24120,344,5089,630,295
24120,341,5026,683,226
24120,338,4937,716,194
24121,342,4814,768,217
24121,334,4913,863,81
24121,343,5029,1160,259
24121,337,4987,683,222
24121,335,4972,944,40
24121,323,4930,899,52
24121,316,5183,609,358
24121,339,4981,710,195
24121,324,4931,853,73
24121,303,5236,692,331
24121,276,5012,687,220
24121,344,5083,634,289
24121,341,5012,692,215
24121,338,4936,716,195
24122,342,4826,768,208
24122,334,4873,783,164
24122,343,4996,1073,169
24122,345,4871,768,176
24122,337,4982,681,224
24122,335,4941,880,48
24122,323,4956,888,31
24122,339,4974,702,203
24122,324,4908,750,172
24122,276,5012,687,220
24122,346,4907,731,189
24122,344,5055,656,259
24122,341,5012,685,222
24122,338,4936,716,195
24123,342,4826,768,208
24123,334,4840,808,172
24123,343,4882,808,139
24123,345,4871,768,176
24123,337,4982,681,224
24123,335,4908,779,146
24123,339,4974,700,205
24123,324,4917,741,176
24123,303,5110,609,322
24123,276,5012,687,220
24123,346,4949,754,155
24123,344,5012,687,220
24123,341,5012,685,222
24123,338,4933,714,197
24124,342,4827,768,207
24124,343,4882,808,139
24124,345,4871,777,169
24124,337,4931,721,191
24124,335,5006,648,258
24124,339,4972,700,205
24124,303,5044,658,255
24124,276,5012,687,220
24124,344,5001,694,212
24124,347,4795,810,210
24124,341,5011,685,222
24124,348,5008,1044,141
24124,338,4928,717,196
24125,342,4831,774,200
24125,343,4915,824,105
24125,345,4877,774,168
24125,337,4772,845,218
24125,339,4897,754,173
24125,303,4901,762,164
24125,276,5012,687,220
24125,344,4942,739,171
24125,349,4987,965,60
24125,347,4835,781,192
24125,341,4989,688,217
24125,348,4912,791,134
24125,338,4711,884,272
24126,342,4834,772,199
24126,343,4915,824,105
24126,345,4877,774,168
24126,350,4755,847,234
24126,303,4701,909,281
24126,276,4947,735,174
24126,344,4927,766,149
24126,349,4910,772,151
24126,347,5064,615,301
24126,341,4827,822,176
24126,348,4912,791,134
24127,342,4836,770,199
24127,343,4915,824,105
24127,345,4877,774,168
24127,350,4947,702,206
24127,276,4841,810,170
24127,351,5013,673,234
24127,352,4705,888,278
24127,344,4941,803,110
24127,353,5026,1079,179
24127,348,4806,812,199
24128,342,4839,768,198
24128,343,4915,824,105
24128,345,4877,774,168
24128,351,4841,806,172
24128,352,4771,839,221
24128,354,4996,1004,100
24128,355,5142,601,344
24128,353,4954,922,33
24128,356,4958,723,184
24128,348,4806,812,199
24128,357,4837,777,193
24128,358,5142,601,344
24129,359,4814,797,200
24129,342,4895,797,139
24129,300,5092,629,297
24129,345,4933,775,139
24129,352,4770,837,223
24129,354,4964,928,29
24129,355,5027,669,240
24129,346,5210,609,374
24129,353,4953,928,37
24129,356,4959,721,185
24129,348,4806,812,199
24129,357,4862,669,265
24129,358,5027,669,240
24130,359,4860,775,178
24130,342,5065,1102,214
24130,300,5012,688,219
24130,345,5034,998,107
24130,352,4832,793,187
24130,354,4928,839,85
24130,355,5016,673,234
24130,353,4953,928,37
24130,356,4961,721,185
24130,358,5016,673,234
24131,359,4860,774,179
24131,300,5017,683,225
24131,352,4830,781,196
24131,355,5016,673,234
24131,353,4926,866,68
24131,356,4961,719,187
24131,358,5016,673,234
24132,359,4861,774,178
24132,300,5017,683,225
24132,360,4940,1066,166
24132,323,5297,841,321
24132,352,4831,785,193
24132,355,5016,673,234
24132,353,4905,803,128
24132,356,4961,725,181
24132,358,5016,673,234
24133,359,4863,772,178
24133,300,5022,679,230
24133,360,4932,888,53
24133,361,5238,880,257
24133,323,5254,758,309
24133,352,4830,785,194
24133,355,5016,673,234
24133,362,5135,955,161
24133,353,5019,658,250
24133,356,4961,723,183
24133,363,4979,930,25
24133,358,5016,673,234
24134,364,4945,915,38
24134,359,5067,613,304
24134,300,5001,690,216
24134,360,4908,832,104
24134,361,5134,967,164
24134,323,5224,696,320
24134,365,4962,917,23
24134,352,4862,764,185
24134,355,5016,673,234
24134,362,5135,955,161
24134,366,5109,607,324
24134,356,4817,824,184
24134,363,5088,1180,295
24134,358,5016,673,234
24135,364,4835,609,330
24135,300,4853,797,168
24135,367,4825,824,177
24135,360,4918,797,126
24135,323,5218,710,306
24135,365,4897,766,163
24135,352,4868,762,183
24135,355,4885,748,185
24135,362,5223,893,241
24135,366,5068,634,284
24135,358,4885,748,185
24136,364,4835,609,330
24136,368,5013,658,249
24136,367,4769,770,252
24136,360,5079,1149,263
24136,369,4790,812,213
24136,323,5219,712,306
24136,370,4908,725,195
24136,352,4868,764,181
24136,355,4705,975,286
24136,362,5297,835,323
24136,366,4940,723,187
24136,371,5065,642,276
24136,358,4705,975,286
24136,372,4964,930,31
24137,364,4915,824,105
24137,368,4900,741,183
24137,367,4787,789,227
24137,369,5019,623,284
24137,323,5219,712,306
24137,352,4866,768,180
24137,366,4820,822,182
24137,371,4954,708,199
24137,372,4916,803,121
24138,367,4796,783,222
24138,373,5044,654,259
24138,323,5216,723,296
24138,352,4945,828,85
24138,374,5059,656,261
24138,371,4941,719,190
24138,372,4916,803,121
24139,375,4839,783,188
24139,367,4922,795,125
24139,376,5078,629,292
24139,373,5028,650,259
24139,323,5224,681,330
24139,374,5036,675,236
24139,371,4938,719,191
24139,372,4940,863,59
24140,375,4846,789,179
24140,367,5021,1046,146
24140,377,4791,832,204
24140,376,5079,629,293
24140,373,5028,650,259
24140,323,5221,650,349
24140,374,5036,675,236
24140,371,4936,719,192
24141,375,4846,791,177
24141,367,5069,1193,301
24141,377,4796,826,202
24141,376,5079,629,293
24141,373,5034,638,272
24141,378,5032,1141,241
24141,374,5036,675,236
24141,371,4932,717,195
24141,379,5295,824,323
24142,380,4706,857,280
24142,375,4841,795,179
24142,377,4836,690,260
24142,376,5079,629,293
24142,373,5037,642,269
24142,378,4913,824,106
24142,374,5036,675,236
24142,371,4930,717,195
24142,379,5258,723,331
24142,381,5003,982,80
24143,380,4750,857,237
24143,375,4964,700,206
24143,382,5044,1162,264
24143,376,5079,629,293
24143,373,5028,654,255
24143,378,5014,1015,115
24143,383,5044,1129,232
24143,374,5009,692,215
24143,371,4754,845,236
24143,379,5214,625,364
24144,380,4922,710,204
24144,384,5084,623,300
24144,382,4902,793,138
24144,376,5026,665,244
24144,373,4916,752,167
24144,383,4921,841,88
24144,374,4888,764,169
24144,379,5209,609,373
24145,384,4931,723,189
24145,385,4978,696,209
24145,386,5089,636,289
24145,382,4809,623,331
24145,376,4911,743,177
24145,373,4761,864,225
24145,387,5028,1085,186
24145,383,4908,812,119
24145,374,4719,868,266
24145,379,5209,609,373
24145,388,5032,677,233
24146,389,5013,687,220
24146,384,4759,863,227
24146,385,4872,777,169
24146,386,4942,737,173
24146,390,4728,857,258
24146,376,4951,845,68
24146,391,5038,665,246
24146,387,4886,746,186
24146,383,4895,779,153
24146,379,5209,609,373
24146,388,4907,768,156
24147,389,4976,714,191
24147,385,4730,886,253
24147,386,4938,741,170
24147,390,4810,803,200
24147,376,5062,1137,245
24147,392,4927,843,83
24147,393,5008,652,254
24147,391,4988,708,197
24147,383,4848,806,167
24147,394,4972,1050,145
24147,379,5209,609,373
24147,388,4762,863,224
24148,389,4976,714,191
24148,386,4938,741,170
24148,390,4923,779,139
24148,392,5073,1168,278
24148,393,5003,659,247
24148,391,4988,708,197
24148,395,5287,822,316
24148,383,4734,886,249
24148,396,5287,822,316
24148,379,5209,609,373
24149,389,4973,716,189
24149,386,4938,741,170
24149,390,4984,942,37
24149,393,5001,646,260
24149,397,4906,1129,237
24149,391,4988,708,197
24149,396,5211,897,229
24150,389,4973,716,189
24150,386,4938,741,170
24150,390,5069,1135,246
24150,393,5006,646,260
24150,397,4936,893,48
24150,391,4988,708,197
24150,396,5109,984,150
24150,398,4747,855,240
24151,389,4971,717,188
24151,386,4938,741,170
24151,399,5054,1195,299
24151,393,4992,644,261
24151,397,4898,810,127
24151,391,4988,708,197
24151,396,5058,1083,194
24151,398,4786,824,212
24152,389,4862,797,161
24152,400,5102,621,308
24152,401,5014,1077,175
24152,402,4974,953,49
24152,399,4912,806,121
24152,393,4997,654,251
24152,391,4910,775,149
24152,398,4820,799,194
24153,403,5027,669,240
24153,400,5006,690,216
24153,404,5044,1127,230
24153,401,4855,694,246
24153,399,4912,806,121
24153,393,4887,756,177
24153,391,4755,886,228
24153,405,5019,640,268
24153,406,4997,1042,138
24153,398,5051,632,282
24153,407,4708,864,277
24154,403,4888,760,173
24154,400,4839,812,171
24154,404,4947,903,35
24154,408,4866,694,241
24154,405,5021,644,264
24154,406,4932,882,55
24154,407,4952,690,217
24155,404,4946,895,37
24155,409,4940,975,82
24155,408,4865,694,241
24155,410,5264,750,322
24155,406,4932,882,55
24156,404,4946,895,37
24156,409,4883,820,130
24156,411,5092,632,294
24156,408,4865,696,240
24156,410,5233,679,338
24156,406,4932,882,55
24157,412,4706,1199,403
24157,413,5104,615,315
24157,414,4757,847,232
24157,404,4946,895,37
24157,415,4927,824,98
24157,409,5039,1095,198
24157,411,5044,640,272
24157,408,4893,752,177
24157,410,5238,688,336
24157,406,4932,882,55
24158,413,4923,743,172
24158,414,4816,795,199
24158,404,4933,859,67
24158,416,4957,868,45
24158,417,5080,1193,304
24158,411,5043,621,290
24158,418,4978,969,64
24158,408,4890,775,159
24158,419,5043,656,256
24158,420,4984,1011,106
24158,410,5238,683,339
24158,406,4892,775,158
24158,421,4837,781,191
24159,413,4927,735,179
24159,414,4821,783,202
24159,422,4839,1168,299
24159,404,4906,766,158
24159,416,5070,1164,274
24159,423,4866,716,222
24159,417,4923,812,110
24159,411,5047,617,295
24159,418,4891,750,180
24159,424,4766,1106,295
24159,419,4982,696,209
24159,410,5219,630,363
24159,421,4846,791,177
24160,412,4737,837,254
24160,413,4930,746,167
24160,414,4821,783,202
24160,425,4737,868,248
24160,422,4839,1168,299
24160,404,4983,669,236
24160,411,5043,621,290
24160,418,4905,750,173
24160,424,4718,951,268
24160,419,4978,698,207
24160,421,4848,787,179
24161,412,4745,837,247
24161,413,4865,681,253
24161,414,4890,737,192
24161,425,4749,864,237
24161,422,4861,1162,284
24161,404,5023,640,268
24161,411,5042,617,294
24161,419,4976,698,207
24161,426,5271,853,294
24161,421,4930,719,193
24162,412,4745,837,247
24162,427,5253,717,330
24162,425,4801,803,208
24162,422,4974,1067,162
24162,428,4979,963,58
24162,411,4912,721,197
24162,419,4972,698,207
24162,429,5008,1013,111
24162,426,5272,853,295
24163,412,4745,837,247
24163,427,5265,851,288
24163,425,4801,787,216
24163,422,4946,901,36
24163,428,4916,795,128
24163,411,4835,814,173
24163,430,4877,741,195
24163,419,4966,700,206
24163,431,5261,859,283
24163,432,4863,629,301
24163,426,5276,845,300
24164,412,4906,721,199
24164,425,4795,787,221
24164,422,4946,903,36
24164,430,5032,625,284
24164,419,4911,737,182
24164,431,5261,859,283
24164,432,4893,692,231
24164,433,5100,623,306
24164,434,4781,839,212
24165,425,4802,816,201
24165,422,4927,857,73
24165,419,4735,870,249
24165,431,5138,938,159
24165,433,5021,681,227
24165,435,4926,1106,209
24165,434,5115,605,328
24166,425,4925,758,158
24166,422,4918,835,95
24166,431,5028,1040,143
24166,433,5021,681,227
24166,435,4949,1085,183
24166,396,4800,1129,289
24167,425,5012,1013,112
24167,422,4880,746,189
24167,436,4850,704,240
24167,437,4802,1193,340
24167,433,5021,681,227
24167,435,4954,940,45
24167,396,4701,944,284
24168,425,5077,1158,270
24168,422,4842,658,284
24168,436,4947,706,202
24168,438,4907,791,136
24168,437,4811,1166,312
24168,433,5021,681,227
24168,439,4994,1064,159
24168,435,4942,826,89
24168,440,4718,965,271
24169,438,4907,791,136
24169,441,5037,1141,242
24169,442,4765,847,225
24169,433,5021,681,227
24169,439,4898,845,103
24169,435,5089,1174,289
24170,443,5145,930,165
24170,444,5053,1162,267
24170,445,5053,1162,267
24170,446,4987,890,16
24170,441,4895,770,161
24170,447,5276,851,299
24170,442,4797,803,211
24170,433,4984,706,199
24170,439,4897,810,127
24171,443,5152,921,171
24171,444,4916,808,117
24171,445,4916,808,117
24171,441,4895,770,161
24171,447,5211,892,229
24171,442,4846,789,179
24171,433,4898,770,159
24171,439,4896,810,128
24172,443,5112,955,139
24172,448,4952,717,190
24172,449,4848,621,314
24172,450,4912,721,197
24172,451,4905,762,162
24172,441,4937,866,60
24172,442,4852,789,174
24172,439,4867,775,174
24173,443,5119,944,142
24173,422,4886,677,247
24173,452,4978,1009,104
24173,448,4845,799,173
24173,449,4872,669,260
24173,451,5052,1120,226
24173,453,4736,841,254
24173,454,4764,833,230
24173,442,4855,787,173
24173,455,4802,1191,338
24174,443,5117,950,142
24174,456,5036,665,246
24174,422,4898,702,220
24174,452,4927,886,58
24174,449,4878,665,262
24174,453,4922,700,214
24174,454,4870,698,235
24174,457,4787,828,210
24174,442,4855,787,173
24174,458,4709,866,276
24174,455,4978,1000,95
24175,443,5159,919,178
24175,456,5036,665,246
24175,422,4903,714,207
24175,459,5251,721,326
24175,452,4930,884,56
24175,449,4880,667,259
24175,442,4957,826,83
24175,458,4824,803,188
24176,443,5269,853,292
24176,456,5036,665,246
24176,422,4920,750,167
24176,459,5229,673,339
24176,452,4905,797,133
24176,449,4966,857,51
24176,442,5069,1106,219
24176,458,4831,799,184
24177,456,5036,665,246
24177,422,4930,775,140
24177,460,4713,872,271
24177,459,5230,673,340
24177,452,4907,791,136
24177,461,4848,777,185
24177,449,5082,1143,258
24177,462,4930,886,55
24177,463,4976,955,50
24177,458,4831,797,186
24178,456,5036,665,246
24178,464,5271,766,321
24178,465,4961,940,41
24178,460,4716,870,268
24178,459,5224,667,339
24178,466,4710,880,273
24178,452,5038,642,269
24178,462,4767,837,225
24178,463,4903,783,145
24178,458,4827,797,189
24179,456,5016,679,229
24179,464,5224,625,370
24179,465,4921,847,84
24179,467,4724,863,261
24179,460,4716,870,268
24179,459,5223,669,337
24179,466,4737,857,250
24179,468,4877,656,270
24179,463,5007,652,254
24179,458,4858,696,243
24180,469,4927,843,83
24180,456,4906,766,158
24180,464,5223,619,374
24180,465,4921,847,84
24180,467,4749,849,240
24180,460,4785,822,214
24180,459,5223,667,339
24180,466,4809,804,200
24180,470,5052,1184,288
24180,471,4713,870,271
24180,472,4775,897,207
24180,468,4908,708,210
24180,458,4820,603,343
24181,473,4911,714,204
24181,469,4927,843,83
24181,464,5221,617,374
24181,465,4921,847,84
24181,467,4787,808,218
24181,460,4984,683,222
24181,466,4822,801,191
24181,474,4921,706,208
24181,470,4940,922,45
24181,475,4840,768,197
24181,471,4938,687,222
24181,472,5049,646,268
24181,458,4826,619,326
24182,473,5109,601,329
24182,469,4987,942,37
24182,464,5220,617,374
24182,465,4921,847,84
24182,467,4786,810,218
24182,459,5098,623,305
24182,466,4822,801,191
24182,474,4902,737,186
24182,470,4937,922,48
24182,476,4747,876,237
24182,430,5144,603,343
24182,352,5046,1149,252
24183,477,4831,611,331
24183,469,5079,1184,295
24183,464,5220,617,374
24183,465,4921,847,84
24183,467,4787,808,218
24183,478,5094,621,305
24183,459,5084,627,296
24183,466,4827,799,188
24183,474,4908,723,196
24183,470,4947,917,37
24183,476,4751,870,234
24183,430,5055,642,273
24183,352,4816,603,345
24183,479,5054,1155,260
24184,477,4930,719,193
24184,464,5216,611,376
24184,465,4905,808,124
24184,467,4916,799,125
24184,480,5016,1046,145
24184,478,5053,656,259
24184,459,5022,675,233
24184,466,4943,822,92
24184,474,4964,681,225
24184,470,4940,901,42
24184,476,4782,847,208
24184,430,5062,646,271
24184,481,4842,648,293
24184,468,5244,702,331
24184,482,5024,1112,211
24185,483,5290,870,310
24185,465,4839,638,303
24185,484,4795,806,212
24185,467,5011,1017,116
24185,478,5052,656,259
24185,459,4816,824,185
24185,466,5037,1060,164
24185,474,5008,648,258
24185,470,4898,832,111
24185,476,4836,808,175
24185,430,5063,654,264
24185,481,4910,808,121
24185,482,4966,940,38
24186,483,5270,795,308
